Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6
0.0487131,0.0270174,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.209385,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.209385,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0487131,0.102816,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.00900581,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.0105068,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.207884,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.207884,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.0983135,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0157602,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.00300194,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.208635,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.208635,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0998144,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0135087,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0322708,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.204132,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.204132,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.103567,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.00150097,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0187621,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.209385,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.209385,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.101315,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0135087,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.00375242,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.207884,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.207884,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.0983135,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0202631,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0360233,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.192875,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.192875,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.102816,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,-0.00825533,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.0255165,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.208635,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.208635,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.102066,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0105068,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.0105068,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.207884,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.207884,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0990639,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0165107,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.00375242,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.210886,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.210886,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.097563,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0225145,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0322708,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.206383,-0.012181,-0.0075069,0.0511715,0.00525447
0.0487131,0.206383,-0.012181,-0.0075069,0.0511715,0.00525447
0.0487131,0.104317,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.000750484,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0187621,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.210136,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.210136,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.100565,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0150097,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.00225145,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.206383,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.206383,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0983135,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0202631,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.0172611,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.199629,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.199629,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.102816,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,-0.00825533,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.024766,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.209385,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.209385,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.103567,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0112573,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.00900581,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.207134,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.207134,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0983135,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.0187621,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.00450291,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.209385,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.209385,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.100565,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0120078,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.0300194,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.207884,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.207884,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.103567,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.00450291,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.0157602,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.207884,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.207884,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.100565,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0157602,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.000750484,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.205633,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.205633,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0983135,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0225145,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0360233,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.199629,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.199629,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.103567,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.00375242,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.021764,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.210136,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.210136,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.102066,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0487131,0.0127582,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0487131,0.00675436,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.207134,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.207134,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0983135,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.0180116,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.00375242,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.210136,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.210136,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0983135,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0255165,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,-0.0150097,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.224395,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.100565,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.100565,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.0420271,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0270174,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.221393,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0983135,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0983135,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0525339,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,-0.0390252,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.21614,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.097563,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.097563,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0225145,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.00900581,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.221393,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.100565,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.100565,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0330213,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,-0.0195126,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.223644,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.0998144,-0.0146172,-0.0075069,0.0511715,0.00600511
0.0511488,0.0998144,-0.0146172,-0.0075069,0.0511715,0.00600511
0.0511488,0.0510329,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0352728,-0.012181,-0.00675621,0.0536083,0.00525447
0.0487131,0.21689,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.097563,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0570368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0570368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0427776,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.21764,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.100565,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0637912,-0.0146172,-0.00675621,0.0511715,0.00600511
0.0511488,0.0637912,-0.0146172,-0.00675621,0.0511715,0.00600511
0.0487131,-0.0525339,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.222894,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.104317,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0788009,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0788009,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0615397,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.207884,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.106569,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0810523,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0810523,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.071296,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.197377,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.111072,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0840543,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0840543,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0420271,-0.012181,-0.00675621,0.0536083,0.00525447
0.0487131,0.224395,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.101315,-0.012181,-0.00675621,0.0511715,0.00525447
0.0511488,0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0697951,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0570368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.219892,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.104317,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0825533,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0825533,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0682941,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.200379,-0.012181,-0.0075069,0.0511715,0.00525447
0.0487131,0.109571,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0825533,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0825533,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.071296,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.189122,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.120828,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.0840543,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.0840543,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,-0.0772999,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.18537,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.127582,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0487131,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.072797,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.18537,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.120078,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0908086,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0908086,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,-0.0788009,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.182368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.122329,-0.012181,-0.0075069,0.0536083,0.00600511
0.0511488,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0765494,-0.0170534,-0.0075069,0.0536083,0.00525447
0.0511488,0.187621,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.12458,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0863057,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0863057,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0757989,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.183869,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.123079,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0878067,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0878067,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,-0.0780504,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.180867,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.122329,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0893077,-0.012181,-0.00600552,0.0536083,0.00600511
0.0511488,0.0893077,-0.012181,-0.00600552,0.0536083,0.00600511
0.0487131,-0.0517834,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.191374,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.118577,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.0855552,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0855552,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0788009,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.186871,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.126081,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0878067,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0878067,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,-0.074298,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.183118,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.119327,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0893077,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0893077,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0780504,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.174863,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.132836,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.0908086,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0908086,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0517834,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.181617,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.129083,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0848047,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0848047,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0735475,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.181617,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.12383,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0893077,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,0.0893077,-0.012181,-0.00675621,0.0536083,0.00600511
0.0511488,-0.0772999,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.183118,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.119327,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0908086,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0908086,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.074298,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.191374,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.120828,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.0840543,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.0840543,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0780504,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0487131,0.183869,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.126081,-0.0146172,-0.00675621,0.0511715,0.00525447
0.0511488,0.0870562,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.0870562,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,-0.0735475,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.181617,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.120828,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0487131,0.0893077,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.0893077,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,-0.0772999,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.177865,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.129834,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,-0.0757989,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0487131,0.188372,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.126081,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0870562,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.0870562,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,-0.074298,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.183869,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.121578,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0893077,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0893077,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0788009,-0.012181,-0.00675621,0.0536083,0.00525447
0.0511488,0.179366,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.12458,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0900581,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.0900581,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0510329,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.188372,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.12458,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0848047,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0848047,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0765494,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.18612,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.126081,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0893077,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0893077,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,-0.0757989,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.182368,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.120828,-0.012181,-0.00675621,0.0536083,0.00525447
0.0487131,0.0893077,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.0893077,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0788009,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.172611,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.131335,-0.0146172,-0.00675621,0.0536083,0.00600511
0.0511488,0.0915591,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0915591,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0510329,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.188372,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.127582,-0.012181,-0.0075069,0.0536083,0.00525447
0.0487131,0.0878067,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0878067,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.074298,-0.012181,-0.0075069,0.0511715,0.00525447
0.0487131,0.18537,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.120078,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0900581,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0900581,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0780504,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.177114,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.123079,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0908086,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.0908086,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0750484,-0.0146172,-0.0075069,0.0536083,0.00600511
0.0511488,0.188372,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.125331,-0.012181,-0.00675621,0.0511715,0.00525447
0.0511488,0.0863057,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0863057,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,-0.0750484,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,0.18537,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.125331,-0.012181,-0.0075069,0.0536083,0.00525447
0.0511488,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0870562,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0772999,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.181617,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0487131,0.120078,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.0893077,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0487131,0.0893077,-0.0146172,-0.00675621,0.0536083,0.00525447
0.0511488,-0.0772999,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0487131,0.17111,-0.0146172,-0.00825759,0.0536083,0.00525447
0.0511488,0.132836,-0.0146172,-0.0075069,0.0511715,0.00525447
0.0511488,0.0878067,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,0.0878067,-0.0146172,-0.0075069,0.0536083,0.00525447
0.0511488,-0.0772999,-0.012181,-0.0075069,0.0536083,0.00525447
